,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kurāra,25.9833,79.9833,93.43,13,0,2.62,IN,1650938562
1,Rikitea,-23.1203,-134.9692,75.94,74,96,19.35,PF,1650938563
2,Kruisfontein,-34.0033,24.7314,48.88,84,0,7.25,ZA,1650938564
3,Cape Town,-33.9258,18.4232,60.91,73,0,11.01,ZA,1650938312
4,Caravelas,-17.7125,-39.2481,75.54,83,0,4.03,BR,1650938564
5,Yellowknife,62.456,-114.3525,38.16,90,100,10.65,CA,1650938553
6,Assiut,27.181,31.1837,74.8,35,50,5.5,EG,1650938565
7,Andros Town,24.7,-77.7667,75.52,71,25,17.78,BS,1650938565
8,Lüderitz,-26.6481,15.1594,59.63,51,0,10.56,NA,1650938382
9,Busselton,-33.65,115.3333,66.74,51,72,15.19,AU,1650938566
10,Hobart,-42.8794,147.3294,64.22,75,20,4.61,AU,1650938566
11,Butaritari,3.0707,172.7902,80.49,83,26,12.55,KI,1650938429
12,Albany,42.6001,-73.9662,56.55,42,95,1.01,US,1650938474
13,Bluff,-46.6,168.3333,52.81,82,100,24.74,NZ,1650938566
14,Ankang,32.68,109.0172,73.63,70,100,1.99,CN,1650938567
15,New Norfolk,-42.7826,147.0587,63.88,52,5,1.9,AU,1650938567
16,Isangel,-19.55,169.2667,79.23,62,100,17.34,VU,1650938567
17,Vila Franca do Campo,37.7167,-25.4333,59.2,85,83,5.77,PT,1650938493
18,Ushuaia,-54.8,-68.3,37.99,99,100,2.08,AR,1650938568
19,Synya,65.3718,58.0387,32.49,86,88,6.22,RU,1650938568
20,Alvorada,-12.48,-49.1247,74.59,66,1,3.76,BR,1650938568
21,Severo-Kuril'sk,50.6789,156.125,33.57,97,94,27.89,RU,1650938569
22,Hithadhoo,-0.6,73.0833,84.4,72,100,6.2,MV,1650938469
23,Hong Kong,22.2855,114.1577,84.96,84,1,7.0,HK,1650938465
24,Hermanus,-34.4187,19.2345,55.31,76,1,5.84,ZA,1650938569
25,Jālaun,26.1451,79.3366,92.44,13,0,1.52,IN,1650938569
26,Yima,34.7381,111.8839,81.73,31,60,8.39,CN,1650938570
27,Kahului,20.8947,-156.47,77.97,86,46,15.99,US,1650938383
28,Saint-Philippe,-21.3585,55.7679,71.19,75,36,10.92,RE,1650938570
29,Vaini,-21.2,-175.2,72.54,82,100,8.16,TO,1650938570
30,Kyren,51.6828,102.1408,34.09,38,51,1.86,RU,1650938571
31,Jamestown,42.097,-79.2353,58.64,77,100,5.75,US,1650938437
32,Kutum,14.2,24.6667,75.76,12,100,0.67,SD,1650938571
33,Bima,-8.4667,118.7167,85.98,57,100,1.45,ID,1650938572
34,Yumen,40.2833,97.2,53.64,10,100,19.91,CN,1650938572
35,Ust'-Karsk,52.7011,118.8077,43.57,41,100,7.94,RU,1650938572
36,Tuktoyaktuk,69.4541,-133.0374,31.69,94,94,6.53,CA,1650938573
37,Leningradskiy,69.3833,178.4167,21.69,89,89,13.87,RU,1650938573
38,Kumul,42.8,93.45,63.84,34,86,10.78,CN,1650938573
39,Carnarvon,-24.8667,113.6333,71.67,88,100,10.36,AU,1650938310
40,Mahébourg,-20.4081,57.7,75.49,83,75,11.5,MU,1650938490
41,Ihosy,-22.4,46.1167,64.92,91,94,5.14,MG,1650938574
42,Atuona,-9.8,-139.0333,78.8,78,24,16.51,PF,1650938574
43,Yarmouth,41.7057,-70.2286,46.02,85,0,8.01,US,1650938575
44,Auki,-8.7676,160.7034,84.15,73,53,2.95,SB,1650938438
45,Pontian Kecil,1.4801,103.3899,83.26,74,100,0.67,MY,1650938575
46,Falkenberg,56.9055,12.4912,39.94,82,18,4.03,SE,1650938575
47,George Town,5.4112,100.3354,85.95,79,20,0.0,MY,1650938576
48,Barabash,43.2,131.4833,58.03,63,22,7.54,RU,1650938576
49,Port Alfred,-33.5906,26.891,57.38,81,5,11.63,ZA,1650938576
50,Fuerte Olimpo,-21.0415,-57.8738,85.14,44,20,6.64,PY,1650938577
51,Saint George,37.1041,-113.5841,76.24,10,0,4.61,US,1650938444
52,Kapaa,22.0752,-159.319,80.58,87,83,5.01,US,1650938577
53,Beloha,-25.1667,45.05,72.52,74,96,4.65,MG,1650938578
54,Chui,-33.6971,-53.4616,64.98,99,68,1.57,UY,1650938578
55,Mitsamiouli,-11.3847,43.2844,80.96,78,30,8.68,KM,1650938578
56,Mataura,-46.1927,168.8643,52.48,72,67,9.17,NZ,1650938578
57,Pisco,-13.7,-76.2167,68.05,77,0,5.75,PE,1650938395
58,Tomatlán,19.9333,-105.25,72.64,79,0,3.83,MX,1650938579
59,Agadez,19.75,10.25,81.86,8,0,7.63,NE,1650938579
60,Dwārka,22.2394,68.9678,81.72,72,0,13.65,IN,1650938579
61,Cherskiy,68.75,161.3,30.29,72,100,4.47,RU,1650938580
62,Dikson,73.5069,80.5464,11.62,93,100,4.0,RU,1650938580
63,Bredasdorp,-34.5322,20.0403,52.29,83,4,3.33,ZA,1650938580
64,Port Macquarie,-31.4333,152.9167,71.89,70,100,3.24,AU,1650938442
65,Jati,24.3539,68.2671,81.09,72,0,12.53,PK,1650938581
66,Hasaki,35.7333,140.8333,73.29,86,100,15.75,JP,1650938486
67,Hamilton,39.1834,-84.5333,60.24,78,100,5.75,US,1650937910
68,Camapuã,-19.5314,-54.0439,75.79,62,16,1.48,BR,1650938581
69,Sitka,57.0531,-135.33,42.66,91,100,1.45,US,1650938582
70,Saint Paul Harbor,57.79,-152.4072,42.08,68,44,6.69,US,1650938582
71,Mnogovershinnyy,53.9353,139.9242,31.08,83,14,2.01,RU,1650938583
72,San Ignacio,17.1561,-89.0714,75.76,87,1,7.7,BZ,1650938583
73,Ostrovnoy,68.0531,39.5131,31.42,97,100,4.54,RU,1650938583
74,East London,-33.0153,27.9116,59.07,74,1,10.54,ZA,1650938584
75,Siniscola,40.5719,9.6922,44.15,75,12,4.0,IT,1650938584
76,Bengkulu,-3.8004,102.2655,80.01,74,100,3.83,ID,1650938315
77,Conceição da Barra,-18.5933,-39.7322,71.42,96,9,3.91,BR,1650938584
78,Punta Arenas,-53.15,-70.9167,36.99,72,18,7.7,CL,1650938585
79,Mar del Plata,-38.0023,-57.5575,60.87,77,6,8.99,AR,1650938416
80,Marsá Maţrūḩ,31.3525,27.2453,63.05,75,100,5.61,EG,1650938580
81,Sechura,-5.5569,-80.8222,69.8,77,60,15.46,PE,1650938585
82,Cabedelo,-6.9811,-34.8339,78.66,80,10,9.62,BR,1650938582
83,Broome,42.2506,-75.833,58.62,70,99,11.01,US,1650938390
84,Cockburn Town,21.4612,-71.1419,77.13,72,12,14.76,TC,1650938586
85,Kiryat Gat,31.61,34.7642,72.39,76,0,2.24,IL,1650938526
86,Puerto Ayora,-0.7393,-90.3518,71.35,92,91,6.06,EC,1650938586
87,Hilo,19.7297,-155.09,79.29,95,1,1.99,US,1650938457
88,Seoul,37.5683,126.9778,74.59,58,0,5.75,KR,1650938205
89,Meulaboh,4.1363,96.1285,74.73,96,100,3.67,ID,1650938458
90,Anadyr,64.75,177.4833,30.7,80,40,24.61,RU,1650938525
91,Alice Springs,-23.7,133.8833,71.15,56,60,5.75,AU,1650938480
92,Mossamedes,-15.1961,12.1522,72.54,69,100,5.68,AO,1650938587
93,Avarua,-21.2078,-159.775,82.45,78,75,5.75,CK,1650938588
94,San Quintín,30.4833,-115.95,66.6,53,0,8.12,MX,1650938588
95,Quipapá,-8.8278,-36.0117,69.66,95,100,2.51,BR,1650938589
96,Evensk,61.95,159.2333,32.16,75,100,21.09,RU,1650938589
97,Destin,30.3935,-86.4958,72.97,91,0,5.01,US,1650938357
98,Katsuura,35.1333,140.3,69.82,85,100,15.9,JP,1650938589
99,Lázaro Cárdenas,17.9583,-102.2,75.36,73,9,5.06,MX,1650938590
100,Zabid,14.1951,43.3152,82.78,43,3,3.69,YE,1650938590
101,Nikolskoye,59.7035,30.7861,41.72,98,100,4.47,RU,1650938590
102,Poum,-20.2333,164.0167,77.47,62,99,11.7,NC,1650938591
103,Saldanha,-33.0117,17.9442,55.51,77,99,10.36,ZA,1650938534
104,Narsaq,60.9167,-46.05,37.62,90,98,1.52,GL,1650938591
105,Khatanga,71.9667,102.5,10.47,90,100,6.85,RU,1650938591
106,Coahuayana Viejo,18.7333,-103.6833,70.93,85,31,2.08,MX,1650938592
107,Ketchikan,55.3422,-131.6461,46.38,75,77,6.31,US,1650938550
108,Valparaíso,-33.0393,-71.6273,59.47,89,100,2.3,CL,1650938592
109,Batemans Bay,-35.7167,150.1833,66.09,60,36,5.26,AU,1650938592
110,Gillette,44.2911,-105.5022,45.95,61,0,11.5,US,1650938593
111,Coyhaique,-45.5752,-72.0662,39.81,93,20,2.3,CL,1650938298
112,Lata,40.1629,-8.3327,51.08,82,96,2.46,PT,1650938593
113,Rawson,-43.3002,-65.1023,57.38,36,90,31.43,AR,1650938594
114,Kajaani,64.2273,27.7285,33.85,93,100,8.05,FI,1650938594
115,Bānsi,27.1833,82.9333,86.95,14,0,7.52,IN,1650938594
116,Kidal,18.4411,1.4078,78.13,19,0,10.51,ML,1650938595
117,Belle Fourche,44.6714,-103.8522,46.09,65,5,7.67,US,1650938595
118,Rio Grande,-32.035,-52.0986,65.95,91,100,10.8,BR,1650938595
119,Airai,-8.9266,125.4092,73.62,41,98,1.99,TL,1650938482
120,Hualmay,-11.0964,-77.6139,66.76,87,88,8.28,PE,1650938501
121,Departamento de Maldonado,-34.6667,-54.9167,65.23,97,99,4.76,UY,1650938537
122,Upernavik,72.7868,-56.1549,10.42,90,53,4.59,GL,1650938596
123,Ţahţā,26.7693,31.5021,75.58,33,7,6.51,EG,1650938596
124,Barrow,71.2906,-156.7887,15.82,73,40,12.66,US,1650938597
125,Grindavik,63.8424,-22.4338,43.27,87,100,3.44,IS,1650938377
126,Yurginskoye,56.8189,67.3921,42.08,92,17,7.02,RU,1650938597
127,Birigui,-21.2886,-50.34,73.78,60,19,7.29,BR,1650938310
128,Esperance,-33.8667,121.9,70.75,59,56,16.42,AU,1650938597
129,Tasiilaq,65.6145,-37.6368,28.56,97,100,6.04,GL,1650938471
130,Mehamn,71.0357,27.8492,21.76,66,100,29.84,NO,1650938382
131,Talnakh,69.4865,88.3972,4.21,94,100,7.61,RU,1650938598
132,Tabuk,17.4189,121.4443,86.95,57,7,7.31,PH,1650938598
133,La Ronge,55.1001,-105.2842,29.43,75,1,10.2,CA,1650938599
134,São Filipe,14.8961,-24.4956,74.7,69,83,11.79,CV,1650938599
135,Miraflores,19.2167,-98.8083,63.25,75,80,5.82,MX,1650938599
136,Swellendam,-34.0226,20.4417,52.16,83,0,2.1,ZA,1650938600
137,Fortuna,40.5982,-124.1573,57.85,81,20,9.22,US,1650938340
138,Aswān,24.0934,32.907,77.72,25,14,8.34,EG,1650938600
139,Caucayá,-0.1934,-74.7819,72.55,97,100,2.33,CO,1650938601
140,Ranfurly,-45.1333,170.1,57.11,62,1,6.4,NZ,1650938601
141,Vikhorevka,56.1201,101.1636,33.39,62,92,6.6,RU,1650938601
142,Baoqing,46.3317,132.2111,64.85,56,100,8.66,CN,1650938602
143,Kavieng,-2.5744,150.7967,85.1,67,7,10.18,PG,1650938602
144,Yangambi,0.8102,24.4336,69.01,99,100,1.99,CD,1650938354
145,Ukiah,39.1502,-123.2078,64.65,51,0,10.36,US,1650938602
146,Muros,42.7762,-9.0603,52.68,86,54,7.45,ES,1650938603
147,Ambon City,-3.6954,128.1814,95.14,59,40,4.61,ID,1650938603
148,Vila Velha,-20.3297,-40.2925,75.94,83,38,6.24,BR,1650938432
149,Dhidhdhoo,6.8833,73.1,84.49,70,67,2.8,MV,1650938604
150,São Miguel do Araguaia,-13.275,-50.1628,75.15,64,6,2.06,BR,1650938583
151,Torbay,47.6666,-52.7314,37.89,96,100,14.0,CA,1650938604
152,Ampanihy,-24.7,44.75,74.55,69,100,1.95,MG,1650938604
153,Kaitangata,-46.2817,169.8464,56.05,66,94,15.21,NZ,1650938605
154,Castro,-24.7911,-50.0119,59.05,88,6,2.98,BR,1650938605
155,Chokurdakh,70.6333,147.9167,13.75,87,21,3.27,RU,1650938605
156,Faanui,-16.4833,-151.75,81.9,70,15,10.27,PF,1650938524
157,Hokitika,-42.7167,170.9667,58.12,73,94,3.13,NZ,1650938606
158,Muzaffarabad,34.37,73.4711,69.4,58,2,5.48,PK,1650938606
159,Umm Kaddadah,13.6017,26.6876,81.09,13,100,6.62,SD,1650938607
160,Antalya Province,36.7741,30.7178,52.39,100,20,0.0,TR,1650938426
161,Butiá,-30.1197,-51.9622,66.97,98,100,3.42,BR,1650938607
162,Bara,10.3744,10.7288,84.76,52,100,11.48,NG,1650938607
163,Ribeira Grande,38.5167,-28.7,58.89,70,71,6.93,PT,1650938316
164,Port Elizabeth,-33.918,25.5701,57.31,81,0,15.01,ZA,1650938437
165,Nanortalik,60.1432,-45.2371,32.5,97,94,5.28,GL,1650938608
166,Arlit,18.7369,7.3853,80.08,10,0,8.77,NE,1650938608
167,Río Gallegos,-51.6226,-69.2181,38.5,79,46,8.93,AR,1650938609
168,Zaysan,47.4667,84.8667,38.97,94,100,5.1,KZ,1650938609
169,Pacific Grove,36.6177,-121.9166,68.02,82,100,5.99,US,1650938501
170,Amga,60.8953,131.9608,33.17,55,98,5.57,RU,1650938609
171,Vao,-22.6667,167.4833,74.86,57,100,18.52,NC,1650938610
172,Selçuk,37.9514,27.3685,63.01,69,93,3.29,TR,1650938610
173,Calatayud,41.3535,-1.6432,54.12,68,25,3.22,ES,1650938610
174,Longview,32.5007,-94.7405,60.98,95,100,0.0,US,1650938611
