,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Upernavik,72.7868,-56.1549,-0.54,88,42,6.49,GL,1650854374
1,Shimoda,34.6667,138.95,76.1,77,82,4.29,JP,1650854870
2,Aksarka,66.5606,67.7975,15.28,94,97,4.14,RU,1650854870
3,Hofn,64.2539,-15.2082,41.34,87,99,4.18,IS,1650854378
4,Rikitea,-23.1203,-134.9692,72.72,85,100,13.8,PF,1650854850
5,New Norfolk,-42.7826,147.0587,57.92,56,100,1.59,AU,1650854871
6,Clonakilty,51.6231,-8.8706,50.09,86,30,12.57,IE,1650854871
7,Vaini,-21.2,-175.2,78.96,83,75,5.75,TO,1650854330
8,Tadine,-21.55,167.8833,75.76,69,100,19.46,NC,1650854395
9,Selenduma,50.9131,106.2406,33.06,37,100,24.65,RU,1650854871
10,Lagoa,39.05,-27.9833,57.56,75,0,18.48,PT,1650854794
11,Yellowknife,62.456,-114.3525,36.12,60,20,11.5,CA,1650854858
12,Acapulco de Juárez,16.8634,-99.8901,80.42,78,20,8.05,MX,1650854083
13,East London,-33.0153,27.9116,60.55,73,71,15.97,ZA,1650854872
14,Murray Bridge,-35.1167,139.2667,73.13,38,100,13.0,AU,1650854872
15,Omsukchan,62.5333,155.8,26.13,85,100,7.81,RU,1650854873
16,Mahibadhoo,3.7833,72.9667,84.6,69,12,6.02,MV,1650854873
17,San Patricio,28.017,-97.5169,78.89,92,23,15.21,US,1650854909
18,Hermanus,-34.4187,19.2345,58.57,71,96,2.71,ZA,1650854874
19,Qaanaaq,77.484,-69.3632,-0.36,64,57,7.43,GL,1650854875
20,Hangu,39.2489,117.7892,68.04,59,100,9.86,CN,1650854875
21,Yangi Marg`ilon,40.4272,71.7189,57.92,88,75,6.91,UZ,1650854910
22,Fasa,28.9383,53.6482,54.64,41,46,6.91,IR,1650854875
23,Wakkanai,45.4094,141.6739,57.18,26,0,12.66,JP,1650854876
24,Sal Rei,16.1833,-22.9167,71.35,82,3,11.79,CV,1650854876
25,Atuona,-9.8,-139.0333,78.89,77,24,18.63,PF,1650854856
26,Kapaa,22.0752,-159.319,82.38,77,75,17.27,US,1650854877
27,Saint Anthony,45.0205,-93.218,41.25,72,100,19.57,US,1650854877
28,Mahébourg,-20.4081,57.7,75.49,73,40,12.66,MU,1650854877
29,Mount Gambier,-37.8333,140.7667,67.91,56,99,5.75,AU,1650854855
30,Port Hedland,-20.3167,118.5667,93.25,16,92,14.97,AU,1650854635
31,Thompson,55.7435,-97.8558,14.16,48,20,11.5,CA,1650854878
32,Hay River,60.8156,-115.7999,42.78,45,40,13.8,CA,1650854541
33,Bria,6.5423,21.9863,70.83,94,64,3.53,CF,1650854879
34,Dingle,10.9995,122.6711,87.76,66,96,11.79,PH,1650854879
35,Busselton,-33.65,115.3333,71.31,50,100,12.41,AU,1650854842
36,Chardara,41.2547,67.9692,57.81,47,4,2.24,KZ,1650854879
37,Cape Town,-33.9258,18.4232,57.9,72,75,10.36,ZA,1650854841
38,Bredasdorp,-34.5322,20.0403,57.24,69,89,4.12,ZA,1650854843
39,Albany,42.6001,-73.9662,54.73,55,51,7.27,US,1650854783
40,Izazi,-7.2,35.7333,68.65,88,100,1.63,TZ,1650854880
41,Ancud,-41.8697,-73.8203,45.23,68,63,19.3,CL,1650854339
42,Port Elizabeth,-33.918,25.5701,57.49,69,0,8.05,ZA,1650854881
43,Fairview,40.8126,-73.999,49.42,51,0,6.91,US,1650854646
44,Fort Nelson,58.8053,-122.7002,54.99,35,75,3.44,CA,1650854321
45,Punta Arenas,-53.15,-70.9167,42.91,87,100,9.22,CL,1650854616
46,Peleduy,59.6289,112.7406,35.33,69,100,6.69,RU,1650854881
47,Kavieng,-2.5744,150.7967,84.92,69,100,7.43,PG,1650854367
48,Zyryanka,65.75,150.85,24.17,90,100,15.43,RU,1650854882
49,Dawei,14.0833,98.2,90.03,55,26,3.4,MM,1650854882
50,Lompoc,34.6391,-120.4579,64.78,83,0,10.36,US,1650854883
51,North Bend,43.4065,-124.2243,55.17,87,0,10.36,US,1650854160
52,Hobart,-42.8794,147.3294,58.26,82,75,5.75,AU,1650854844
53,Grindavik,63.8424,-22.4338,43.9,87,100,8.05,IS,1650854884
54,Viljoenskroon,-27.2084,26.9485,54.48,83,76,4.0,ZA,1650854884
55,Ribeira Grande,38.5167,-28.7,58.68,75,16,14.85,PT,1650854884
56,Tiksi,71.6872,128.8694,7.21,91,95,3.67,RU,1650854390
57,Ushuaia,-54.8,-68.3,37.06,81,0,4.61,AR,1650854798
58,Chernogorsk,53.8236,91.2842,35.53,55,0,4.47,RU,1650854885
59,Laguna,38.421,-121.4238,75.49,34,0,9.22,US,1650854886
60,Nikolskoye,59.7035,30.7861,44.49,98,100,5.08,RU,1650854886
61,Dillon,34.4166,-79.3712,71.94,79,0,8.23,US,1650854190
62,Jamestown,42.097,-79.2353,73.04,50,0,6.91,US,1650854890
63,Kahului,20.8947,-156.47,80.62,68,40,27.63,US,1650854328
64,Olafsvik,64.8945,-23.7142,44.31,78,72,6.6,IS,1650854917
65,Butaritari,3.0707,172.7902,81.68,77,65,13.09,KI,1650854891
66,Changde,29.0464,111.6783,72.9,82,99,12.59,CN,1650854892
67,Hithadhoo,-0.6,73.0833,83.97,73,100,6.8,MV,1650854892
68,Sitka,57.0531,-135.33,46.29,76,75,8.05,US,1650854893
69,Saint Paul Harbor,57.79,-152.4072,51.31,58,100,9.22,US,1650854240
70,Chui,-33.6971,-53.4616,64.72,64,2,12.77,UY,1650854343
71,Ahipara,-35.1667,173.1667,64.56,71,99,11.77,NZ,1650854622
72,Hilo,19.7297,-155.09,83.28,85,100,11.5,US,1650854918
